卫视台,#genre#
山东卫视,http://114.226.212.190:8787/rtp/239.49.8.146:6000
湖北卫视,http://114.226.212.190:8787/rtp/239.49.8.147:6000
天津卫视,http://114.226.212.190:8787/rtp/239.49.8.148:6000
河北卫视,http://114.226.212.190:8787/rtp/239.49.8.188:6000
安徽卫视,http://114.226.212.190:8787/rtp/239.49.8.204:6000
江西卫视,http://114.226.212.190:8787/rtp/239.49.8.185:6000
重庆卫视,http://114.226.212.190:8787/rtp/239.49.8.149:6000
黑龙江卫视,http://114.226.212.190:8787/rtp/239.49.8.144:6000
吉林卫视,http://114.226.212.190:8787/rtp/239.49.1.49:6000
青海卫视,http://114.226.212.190:8787/rtp/239.49.1.53:6000
辽宁卫视,http://114.226.212.190:8787/rtp/239.49.1.35:6000
广西卫视,http://114.226.212.190:8787/rtp/239.49.1.40:6000
海南卫视,http://114.226.212.190:8787/rtp/239.49.1.41:6000
四川卫视,http://114.226.212.190:8787/rtp/239.49.1.43:6000
河南卫视,http://114.226.212.190:8787/rtp/239.49.1.44:6000
东南卫视,http://114.226.212.190:8787/rtp/239.49.1.45:6000
山西卫视,http://114.226.212.190:8787/rtp/239.49.1.51:6000
贵州卫视,http://114.226.212.190:8787/rtp/239.49.1.52:6000
云南卫视,http://114.226.212.190:8787/rtp/239.49.1.235:6000
江苏卫视,http://114.226.212.190:8787/rtp/239.49.8.16:9602
湖南卫视,http://114.226.212.190:8787/rtp/239.49.8.12:9418
浙江卫视,http://114.226.212.190:8787/rtp/239.49.8.20:9618
北京卫视,http://114.226.212.190:8787/rtp/239.49.8.11:9414
东方卫视,http://114.226.212.190:8787/rtp/239.49.8.17:9606
广东卫视,http://114.226.212.190:8787/rtp/239.49.8.13:9422
山东卫视,http://114.226.212.190:8787/rtp/239.49.8.7:9306
深圳卫视,http://114.226.212.190:8787/rtp/239.49.8.15:9430
重庆卫视,http://114.226.212.190:8787/rtp/239.49.8.57:9830
辽宁卫视,http://114.226.212.190:8787/rtp/239.49.8.48:8000
黑龙江卫视,http://114.226.212.190:8787/rtp/239.49.8.14:9426
湖北卫视,http://114.226.212.190:8787/rtp/239.49.8.8:9632
天津卫视,http://114.226.212.190:8787/rtp/239.49.8.35:8620
江苏卫视,http://114.226.212.191:8787/rtp/239.49.8.138:6000
浙江卫视,http://114.226.212.191:8787/rtp/239.49.8.139:6000
东方卫视,http://114.226.212.191:8787/rtp/239.49.8.140:6000
北京卫视,http://114.226.212.191:8787/rtp/239.49.8.141:6000
湖南卫视,http://114.226.212.191:8787/rtp/239.49.8.142:6000
广东卫视,http://114.226.212.191:8787/rtp/239.49.8.143:6000
深圳卫视,http://114.226.212.191:8787/rtp/239.49.8.145:6000
山东卫视,http://114.226.212.191:8787/rtp/239.49.8.146:6000
湖北卫视,http://114.226.212.191:8787/rtp/239.49.8.147:6000
天津卫视,http://114.226.212.191:8787/rtp/239.49.8.148:6000
河北卫视,http://114.226.212.191:8787/rtp/239.49.8.188:6000
安徽卫视,http://114.226.212.191:8787/rtp/239.49.8.204:6000
江西卫视,http://114.226.212.191:8787/rtp/239.49.8.185:6000
重庆卫视,http://114.226.212.191:8787/rtp/239.49.8.149:6000
黑龙江卫视,http://114.226.212.191:8787/rtp/239.49.8.144:6000
吉林卫视,http://114.226.212.191:8787/rtp/239.49.1.49:6000
青海卫视,http://114.226.212.191:8787/rtp/239.49.1.53:6000
辽宁卫视,http://114.226.212.191:8787/rtp/239.49.1.35:6000
广西卫视,http://114.226.212.191:8787/rtp/239.49.1.40:6000
海南卫视,http://114.226.212.191:8787/rtp/239.49.1.41:6000
四川卫视,http://114.226.212.191:8787/rtp/239.49.1.43:6000
河南卫视,http://114.226.212.191:8787/rtp/239.49.1.44:6000
东南卫视,http://114.226.212.191:8787/rtp/239.49.1.45:6000
山西卫视,http://114.226.212.191:8787/rtp/239.49.1.51:6000
贵州卫视,http://114.226.212.191:8787/rtp/239.49.1.52:6000
云南卫视,http://114.226.212.191:8787/rtp/239.49.1.235:6000
江苏卫视,http://114.226.212.191:8787/rtp/239.49.8.16:9602
湖南卫视,http://114.226.212.191:8787/rtp/239.49.8.12:9418
浙江卫视,http://114.226.212.191:8787/rtp/239.49.8.20:9618
北京卫视,http://114.226.212.191:8787/rtp/239.49.8.11:9414
东方卫视,http://114.226.212.191:8787/rtp/239.49.8.17:9606
广东卫视,http://114.226.212.191:8787/rtp/239.49.8.13:9422
山东卫视,http://114.226.212.191:8787/rtp/239.49.8.7:9306
深圳卫视,http://114.226.212.191:8787/rtp/239.49.8.15:9430
重庆卫视,http://114.226.212.191:8787/rtp/239.49.8.57:9830
辽宁卫视,http://114.226.212.191:8787/rtp/239.49.8.48:8000
黑龙江卫视,http://114.226.212.191:8787/rtp/239.49.8.14:9426
湖北卫视,http://114.226.212.191:8787/rtp/239.49.8.8:9632
天津卫视,http://114.226.212.191:8787/rtp/239.49.8.35:8620
江苏卫视,http://121.237.244.171:8888/rtp/239.49.8.138:6000
浙江卫视,http://121.237.244.171:8888/rtp/239.49.8.139:6000
东方卫视,http://121.237.244.171:8888/rtp/239.49.8.140:6000
北京卫视,http://121.237.244.171:8888/rtp/239.49.8.141:6000
湖南卫视,http://121.237.244.171:8888/rtp/239.49.8.142:6000
广东卫视,http://121.237.244.171:8888/rtp/239.49.8.143:6000
深圳卫视,http://121.237.244.171:8888/rtp/239.49.8.145:6000
山东卫视,http://121.237.244.171:8888/rtp/239.49.8.146:6000
湖北卫视,http://121.237.244.171:8888/rtp/239.49.8.147:6000
天津卫视,http://121.237.244.171:8888/rtp/239.49.8.148:6000
河北卫视,http://121.237.244.171:8888/rtp/239.49.8.188:6000
安徽卫视,http://121.237.244.171:8888/rtp/239.49.8.204:6000
江西卫视,http://121.237.244.171:8888/rtp/239.49.8.185:6000
重庆卫视,http://121.237.244.171:8888/rtp/239.49.8.149:6000
黑龙江卫视,http://121.237.244.171:8888/rtp/239.49.8.144:6000
吉林卫视,http://121.237.244.171:8888/rtp/239.49.1.49:6000
青海卫视,http://121.237.244.171:8888/rtp/239.49.1.53:6000
辽宁卫视,http://121.237.244.171:8888/rtp/239.49.1.35:6000
广西卫视,http://121.237.244.171:8888/rtp/239.49.1.40:6000
海南卫视,http://121.237.244.171:8888/rtp/239.49.1.41:6000
四川卫视,http://121.237.244.171:8888/rtp/239.49.1.43:6000
河南卫视,http://121.237.244.171:8888/rtp/239.49.1.44:6000
东南卫视,http://121.237.244.171:8888/rtp/239.49.1.45:6000
山西卫视,http://121.237.244.171:8888/rtp/239.49.1.51:6000
贵州卫视,http://121.237.244.171:8888/rtp/239.49.1.52:6000
云南卫视,http://121.237.244.171:8888/rtp/239.49.1.235:6000
江苏卫视,http://121.237.244.171:8888/rtp/239.49.8.16:9602
湖南卫视,http://121.237.244.171:8888/rtp/239.49.8.12:9418
浙江卫视,http://121.237.244.171:8888/rtp/239.49.8.20:9618
北京卫视,http://121.237.244.171:8888/rtp/239.49.8.11:9414
东方卫视,http://121.237.244.171:8888/rtp/239.49.8.17:9606
广东卫视,http://121.237.244.171:8888/rtp/239.49.8.13:9422
山东卫视,http://121.237.244.171:8888/rtp/239.49.8.7:9306
深圳卫视,http://121.237.244.171:8888/rtp/239.49.8.15:9430
重庆卫视,http://121.237.244.171:8888/rtp/239.49.8.57:9830
辽宁卫视,http://121.237.244.171:8888/rtp/239.49.8.48:8000
黑龙江卫视,http://121.237.244.171:8888/rtp/239.49.8.14:9426
湖北卫视,http://121.237.244.171:8888/rtp/239.49.8.8:9632
天津卫视,http://121.237.244.171:8888/rtp/239.49.8.35:8620
江苏卫视,http://121.237.245.123:8888/rtp/239.49.8.138:6000
浙江卫视,http://121.237.245.123:8888/rtp/239.49.8.139:6000
东方卫视,http://121.237.245.123:8888/rtp/239.49.8.140:6000
北京卫视,http://121.237.245.123:8888/rtp/239.49.8.141:6000
湖南卫视,http://121.237.245.123:8888/rtp/239.49.8.142:6000
广东卫视,http://121.237.245.123:8888/rtp/239.49.8.143:6000
深圳卫视,http://121.237.245.123:8888/rtp/239.49.8.145:6000
山东卫视,http://121.237.245.123:8888/rtp/239.49.8.146:6000
湖北卫视,http://121.237.245.123:8888/rtp/239.49.8.147:6000
天津卫视,http://121.237.245.123:8888/rtp/239.49.8.148:6000
河北卫视,http://121.237.245.123:8888/rtp/239.49.8.188:6000
安徽卫视,http://121.237.245.123:8888/rtp/239.49.8.204:6000
江西卫视,http://121.237.245.123:8888/rtp/239.49.8.185:6000
重庆卫视,http://121.237.245.123:8888/rtp/239.49.8.149:6000
黑龙江卫视,http://121.237.245.123:8888/rtp/239.49.8.144:6000
吉林卫视,http://121.237.245.123:8888/rtp/239.49.1.49:6000
青海卫视,http://121.237.245.123:8888/rtp/239.49.1.53:6000
辽宁卫视,http://121.237.245.123:8888/rtp/239.49.1.35:6000
广西卫视,http://121.237.245.123:8888/rtp/239.49.1.40:6000
海南卫视,http://121.237.245.123:8888/rtp/239.49.1.41:6000
四川卫视,http://121.237.245.123:8888/rtp/239.49.1.43:6000
河南卫视,http://121.237.245.123:8888/rtp/239.49.1.44:6000
东南卫视,http://121.237.245.123:8888/rtp/239.49.1.45:6000
山西卫视,http://121.237.245.123:8888/rtp/239.49.1.51:6000
贵州卫视,http://121.237.245.123:8888/rtp/239.49.1.52:6000
云南卫视,http://121.237.245.123:8888/rtp/239.49.1.235:6000
江苏卫视,http://121.237.245.123:8888/rtp/239.49.8.16:9602
湖南卫视,http://121.237.245.123:8888/rtp/239.49.8.12:9418
浙江卫视,http://121.237.245.123:8888/rtp/239.49.8.20:9618
北京卫视,http://121.237.245.123:8888/rtp/239.49.8.11:9414
东方卫视,http://121.237.245.123:8888/rtp/239.49.8.17:9606
广东卫视,http://121.237.245.123:8888/rtp/239.49.8.13:9422
山东卫视,http://121.237.245.123:8888/rtp/239.49.8.7:9306
深圳卫视,http://121.237.245.123:8888/rtp/239.49.8.15:9430
重庆卫视,http://121.237.245.123:8888/rtp/239.49.8.57:9830
辽宁卫视,http://121.237.245.123:8888/rtp/239.49.8.48:8000
黑龙江卫视,http://121.237.245.123:8888/rtp/239.49.8.14:9426
湖北卫视,http://121.237.245.123:8888/rtp/239.49.8.8:9632
天津卫视,http://121.237.245.123:8888/rtp/239.49.8.35:8620
江苏卫视,http://121.237.245.25:8888/rtp/239.49.8.138:6000
浙江卫视,http://121.237.245.25:8888/rtp/239.49.8.139:6000
东方卫视,http://121.237.245.25:8888/rtp/239.49.8.140:6000
北京卫视,http://121.237.245.25:8888/rtp/239.49.8.141:6000
湖南卫视,http://121.237.245.25:8888/rtp/239.49.8.142:6000
广东卫视,http://121.237.245.25:8888/rtp/239.49.8.143:6000
深圳卫视,http://121.237.245.25:8888/rtp/239.49.8.145:6000
山东卫视,http://121.237.245.25:8888/rtp/239.49.8.146:6000
湖北卫视,http://121.237.245.25:8888/rtp/239.49.8.147:6000
天津卫视,http://121.237.245.25:8888/rtp/239.49.8.148:6000
河北卫视,http://121.237.245.25:8888/rtp/239.49.8.188:6000
安徽卫视,http://121.237.245.25:8888/rtp/239.49.8.204:6000
江西卫视,http://121.237.245.25:8888/rtp/239.49.8.185:6000
重庆卫视,http://121.237.245.25:8888/rtp/239.49.8.149:6000
黑龙江卫视,http://121.237.245.25:8888/rtp/239.49.8.144:6000
吉林卫视,http://121.237.245.25:8888/rtp/239.49.1.49:6000
青海卫视,http://121.237.245.25:8888/rtp/239.49.1.53:6000
辽宁卫视,http://121.237.245.25:8888/rtp/239.49.1.35:6000
广西卫视,http://121.237.245.25:8888/rtp/239.49.1.40:6000
海南卫视,http://121.237.245.25:8888/rtp/239.49.1.41:6000
四川卫视,http://121.237.245.25:8888/rtp/239.49.1.43:6000
河南卫视,http://121.237.245.25:8888/rtp/239.49.1.44:6000
东南卫视,http://121.237.245.25:8888/rtp/239.49.1.45:6000
山西卫视,http://121.237.245.25:8888/rtp/239.49.1.51:6000
贵州卫视,http://121.237.245.25:8888/rtp/239.49.1.52:6000
云南卫视,http://121.237.245.25:8888/rtp/239.49.1.235:6000
江苏卫视,http://121.237.245.25:8888/rtp/239.49.8.16:9602
湖南卫视,http://121.237.245.25:8888/rtp/239.49.8.12:9418
浙江卫视,http://121.237.245.25:8888/rtp/239.49.8.20:9618
北京卫视,http://121.237.245.25:8888/rtp/239.49.8.11:9414
东方卫视,http://121.237.245.25:8888/rtp/239.49.8.17:9606
广东卫视,http://121.237.245.25:8888/rtp/239.49.8.13:9422
山东卫视,http://121.237.245.25:8888/rtp/239.49.8.7:9306
深圳卫视,http://121.237.245.25:8888/rtp/239.49.8.15:9430
重庆卫视,http://121.237.245.25:8888/rtp/239.49.8.57:9830
辽宁卫视,http://121.237.245.25:8888/rtp/239.49.8.48:8000
黑龙江卫视,http://121.237.245.25:8888/rtp/239.49.8.14:9426
湖北卫视,http://121.237.245.25:8888/rtp/239.49.8.8:9632
天津卫视,http://121.237.245.25:8888/rtp/239.49.8.35:8620
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
山西卫视,http://171.119.206.161:6000/rtp/226.0.2.152:9128
湖南卫视,http://171.119.206.161:6000/rtp/226.0.2.143:9056
浙江卫视,http://171.119.206.161:6000/rtp/226.0.2.144:9064
安徽卫视,http://171.119.206.161:6000/rtp/226.0.2.145:9072
广东卫视,http://171.119.206.161:6000/rtp/226.0.2.146:9080
深圳卫视,http://171.119.206.161:6000/rtp/226.0.2.147:9088
天津卫视,http://171.119.206.161:6000/rtp/226.0.2.148:9096
山东卫视,http://171.119.206.161:6000/rtp/226.0.2.149:9104
湖北卫视,http://171.119.206.161:6000/rtp/226.0.2.150:9112
东南卫视,http://171.119.206.161:6000/rtp/226.0.2.188:9416
黑龙江卫视,http://171.119.206.161:6000/rtp/226.0.2.151:9120
辽宁卫视,http://171.119.206.161:6000/rtp/226.0.2.173:9296
重庆卫视,http://171.119.206.161:6000/rtp/226.0.2.174:9304
东方卫视,http://171.119.206.161:6000/rtp/226.0.2.175:9312
江苏卫视,http://171.119.206.161:6000/rtp/226.0.2.176:9320
北京卫视,http://171.119.206.161:6000/rtp/226.0.2.177:9328
河北卫视,http://171.119.206.161:6000/rtp/226.0.2.178:9336
四川卫视,http://171.119.206.161:6000/rtp/226.0.2.179:9344
贵州卫视,http://171.119.206.161:6000/rtp/226.0.2.180:9352
广西卫视,http://171.119.206.161:6000/rtp/226.0.2.231:9760
河南卫视,http://171.119.206.161:6000/rtp/226.0.2.52:8328
江西卫视,http://171.119.206.161:6000/rtp/226.0.2.54:8344
吉林卫视,http://171.119.206.161:6000/rtp/226.0.2.58:8376
海南卫视,http://171.119.206.161:6000/rtp/226.0.2.212:9608
山西卫视,http://171.119.206.163:6000/rtp/226.0.2.152:9128
湖南卫视,http://171.119.206.163:6000/rtp/226.0.2.143:9056
浙江卫视,http://171.119.206.163:6000/rtp/226.0.2.144:9064
安徽卫视,http://171.119.206.163:6000/rtp/226.0.2.145:9072
广东卫视,http://171.119.206.163:6000/rtp/226.0.2.146:9080
深圳卫视,http://171.119.206.163:6000/rtp/226.0.2.147:9088
天津卫视,http://171.119.206.163:6000/rtp/226.0.2.148:9096
山东卫视,http://171.119.206.163:6000/rtp/226.0.2.149:9104
湖北卫视,http://171.119.206.163:6000/rtp/226.0.2.150:9112
东南卫视,http://171.119.206.163:6000/rtp/226.0.2.188:9416
黑龙江卫视,http://171.119.206.163:6000/rtp/226.0.2.151:9120
辽宁卫视,http://171.119.206.163:6000/rtp/226.0.2.173:9296
重庆卫视,http://171.119.206.163:6000/rtp/226.0.2.174:9304
东方卫视,http://171.119.206.163:6000/rtp/226.0.2.175:9312
江苏卫视,http://171.119.206.163:6000/rtp/226.0.2.176:9320
北京卫视,http://171.119.206.163:6000/rtp/226.0.2.177:9328
河北卫视,http://171.119.206.163:6000/rtp/226.0.2.178:9336
四川卫视,http://171.119.206.163:6000/rtp/226.0.2.179:9344
贵州卫视,http://171.119.206.163:6000/rtp/226.0.2.180:9352
广西卫视,http://171.119.206.163:6000/rtp/226.0.2.231:9760
河南卫视,http://171.119.206.163:6000/rtp/226.0.2.52:8328
江西卫视,http://171.119.206.163:6000/rtp/226.0.2.54:8344
吉林卫视,http://171.119.206.163:6000/rtp/226.0.2.58:8376
海南卫视,http://171.119.206.163:6000/rtp/226.0.2.212:9608
河北卫视,http://60.4.28.19:8077/rtp/239.253.92.154:6011
湖南卫视,http://60.4.28.19:8077/rtp/239.253.92.84:8015
浙江卫视,http://60.4.28.19:8077/rtp/239.253.92.90:8020
江苏卫视,http://60.4.28.19:8077/rtp/239.253.92.88:8018
北京卫视,http://60.4.28.19:8077/rtp/239.253.92.87:8014
东南卫视,http://60.4.28.19:8077/rtp/239.253.92.201:6146
东方卫视,http://60.4.28.19:8077/rtp/239.253.92.89:8019
天津卫视,http://60.4.28.19:8077/rtp/239.253.92.91:8021
深圳卫视,http://60.4.28.19:8077/rtp/239.253.92.86:8017
山东卫视,http://60.4.28.19:8077/rtp/239.253.92.207:8109
广东卫视,http://60.4.28.19:8077/rtp/239.253.92.206:8108
黑龙江卫视,http://60.4.28.19:8077/rtp/239.253.92.85:8016
辽宁卫视,http://60.4.28.19:8077/rtp/239.253.92.115:6056
安徽卫视,http://60.4.28.19:8077/rtp/239.253.92.209:6566
湖北卫视,http://60.4.28.19:8077/rtp/239.253.92.210:6567
四川卫视,http://60.4.28.19:8077/rtp/239.253.92.16:6043
重庆卫视,http://60.4.28.19:8077/rtp/239.253.92.10:6053
河南卫视,http://60.4.28.19:8077/rtp/239.253.92.137:6144
广西卫视,http://60.4.28.19:8077/rtp/239.253.92.76:8043
贵州卫视,http://60.4.28.19:8077/rtp/239.253.92.105:6055
江西卫视,http://60.4.28.19:8077/rtp/239.253.92.19:6145
吉林卫视,http://60.4.28.19:8077/rtp/239.253.92.202:6147
海南卫视,http://60.4.28.19:8077/rtp/239.253.93.155:6323
北京卫视4K超高清,http://60.4.28.19:8077/rtp/239.253.92.220:6229
山东教育卫视,http://60.4.28.19:8077/rtp/239.253.92.106:6135
兵团卫视,http://60.4.28.19:8077/rtp/239.253.93.176:6344
山东卫视,http://39.77.22.26:4002/rtp/239.253.254.78:8000
山东教育卫视,http://39.77.22.26:4002/rtp/239.253.254.59:8000
湖南卫视,http://39.77.22.26:4002/rtp/239.253.254.82:8000
江苏卫视,http://39.77.22.26:4002/rtp/239.253.254.83:8000
湖北卫视,http://39.77.22.26:4002/rtp/239.253.254.88:8000
浙江卫视,http://39.77.22.26:4002/rtp/239.253.254.84:8000
安徽卫视,http://39.77.22.26:4002/rtp/239.253.254.87:8000
北京卫视,http://39.77.22.26:4002/rtp/239.253.254.85:8000
东方卫视,http://39.77.22.26:4002/rtp/239.253.254.86:8000
东南卫视,http://39.77.22.26:4002/rtp/239.253.254.105:8000
甘肃卫视,http://39.77.22.26:4002/rtp/239.253.254.74:8000
广东卫视,http://39.77.22.26:4002/rtp/239.253.254.90:8000
广西卫视,http://39.77.22.26:4002/rtp/239.253.254.197:8000
贵州卫视,http://39.77.22.26:4002/rtp/239.253.254.113:8000
海南卫视,http://39.77.22.26:4002/rtp/239.253.254.179:8000
河北卫视,http://39.77.22.26:4002/rtp/239.253.254.112:8000
河南卫视,http://39.77.22.26:4002/rtp/239.253.254.190:8000
黑龙江卫视,http://39.77.22.26:4002/rtp/239.253.254.93:8000
吉林卫视,http://39.77.22.26:4002/rtp/239.253.254.173:8000
江西卫视,http://39.77.22.26:4002/rtp/239.253.254.47:8000
重庆卫视,http://39.77.22.26:4002/rtp/239.253.254.38:8000
云南卫视,http://39.77.22.26:4002/rtp/239.253.254.196:8000
辽宁卫视,http://39.77.22.26:4002/rtp/239.253.254.92:8000
青海卫视,http://39.77.22.26:4002/rtp/239.253.254.195:8000
深圳卫视,http://39.77.22.26:4002/rtp/239.253.254.91:8000
四川卫视,http://39.77.22.26:4002/rtp/239.253.254.180:8000
凤凰卫视,https://7612-5516-affc-d88b.kylintv.tv/live/pxinhd_iphone.m3u8
山东卫视,http://39.77.26.75:4002/rtp/239.253.254.78:8000
山东教育卫视,http://39.77.26.75:4002/rtp/239.253.254.59:8000
湖南卫视,http://39.77.26.75:4002/rtp/239.253.254.82:8000
江苏卫视,http://39.77.26.75:4002/rtp/239.253.254.83:8000
湖北卫视,http://39.77.26.75:4002/rtp/239.253.254.88:8000
浙江卫视,http://39.77.26.75:4002/rtp/239.253.254.84:8000
安徽卫视,http://39.77.26.75:4002/rtp/239.253.254.87:8000
北京卫视,http://39.77.26.75:4002/rtp/239.253.254.85:8000
东方卫视,http://39.77.26.75:4002/rtp/239.253.254.86:8000
东南卫视,http://39.77.26.75:4002/rtp/239.253.254.105:8000
甘肃卫视,http://39.77.26.75:4002/rtp/239.253.254.74:8000
广东卫视,http://39.77.26.75:4002/rtp/239.253.254.90:8000
广西卫视,http://39.77.26.75:4002/rtp/239.253.254.197:8000
贵州卫视,http://39.77.26.75:4002/rtp/239.253.254.113:8000
海南卫视,http://39.77.26.75:4002/rtp/239.253.254.179:8000
河北卫视,http://39.77.26.75:4002/rtp/239.253.254.112:8000
河南卫视,http://39.77.26.75:4002/rtp/239.253.254.190:8000
黑龙江卫视,http://39.77.26.75:4002/rtp/239.253.254.93:8000
吉林卫视,http://39.77.26.75:4002/rtp/239.253.254.173:8000
江西卫视,http://39.77.26.75:4002/rtp/239.253.254.47:8000
重庆卫视,http://39.77.26.75:4002/rtp/239.253.254.38:8000
云南卫视,http://39.77.26.75:4002/rtp/239.253.254.196:8000
辽宁卫视,http://39.77.26.75:4002/rtp/239.253.254.92:8000
青海卫视,http://39.77.26.75:4002/rtp/239.253.254.195:8000
深圳卫视,http://39.77.26.75:4002/rtp/239.253.254.91:8000
四川卫视,http://39.77.26.75:4002/rtp/239.253.254.180:8000
重庆卫视,http://211.158.168.220:8888/udp/225.0.4.187:7980
湖南卫视,http://211.158.168.220:8888/udp/225.0.4.75:7980
浙江卫视,http://211.158.168.220:8888/udp/225.0.4.81:7980
江苏卫视,http://211.158.168.220:8888/udp/225.0.4.79:7980
安徽卫视,http://211.158.168.220:8888/udp/225.0.4.133:7980
广东卫视,http://211.158.168.220:8888/udp/225.0.4.84:7980
北京卫视,http://211.158.168.220:8888/udp/225.0.4.78:7980
天津卫视,http://211.158.168.220:8888/udp/225.0.4.82:7980
辽宁卫视,http://211.158.168.220:8888/udp/225.0.4.98:7980
东方卫视,http://211.158.168.220:8888/udp/225.0.4.80:7980
河北卫视,http://211.158.168.220:8888/udp/225.0.4.174:7980
贵州卫视,http://211.158.168.220:8888/udp/225.0.4.175:7980
山东卫视,http://211.158.168.220:8888/udp/225.0.4.199:7980
东南卫视,http://211.158.168.220:8888/udp/225.0.4.200:7980
黑龙江卫视,http://211.158.168.220:8888/udp/225.0.4.201:7980
深圳卫视,http://211.158.168.220:8888/udp/225.0.4.202:7980
江西卫视,http://211.158.168.220:8888/udp/225.0.4.203:7980
四川卫视,http://211.158.168.220:8888/udp/225.0.4.204:7980
辽宁卫视,http://116.2.170.241:4010/rtp/232.0.0.126:1234
东南卫视,http://116.2.170.241:4010/rtp/232.0.0.74:1234
海南卫视,http://116.2.170.241:4010/rtp/232.0.0.26:1234
新疆卫视,http://116.2.170.241:4010/rtp/232.0.0.18:1234
北京卫视,http://111.196.130.52:20000/rtp/239.3.1.241:8000
湖南卫视,http://111.196.130.52:20000/rtp/239.3.1.132:8012
东方卫视,http://111.196.130.52:20000/rtp/239.3.1.136:8032
浙江卫视,http://111.196.130.52:20000/rtp/239.3.1.137:8036
江苏卫视,http://111.196.130.52:20000/rtp/239.3.1.135:8028
深圳卫视,http://111.196.130.52:20000/rtp/239.3.1.134:8020
广东卫视,http://111.196.130.52:20000/rtp/239.3.1.142:8048
安徽卫视,http://111.196.130.52:20000/rtp/239.3.1.211:8064
天津卫视,http://111.196.130.52:20000/rtp/239.3.1.141:1234
重庆卫视,http://111.196.130.52:20000/rtp/239.3.1.122:8160
山东卫视,http://111.196.130.52:20000/rtp/239.3.1.209:8052
河北卫视,http://111.196.130.52:20000/rtp/239.3.1.148:8072
辽宁卫视,http://111.196.130.52:20000/rtp/239.3.1.210:8056
湖北卫视,http://111.196.130.52:20000/rtp/239.3.1.138:8044
吉林卫视,http://111.196.130.52:20000/rtp/239.3.1.240:8172
贵州卫视,http://111.196.130.52:20000/rtp/239.3.1.149:8076
东南卫视,http://111.196.130.52:20000/rtp/239.3.1.156:8148
江西卫视,http://111.196.130.52:20000/rtp/239.3.1.123:8164
海南卫视,http://111.196.130.52:20000/rtp/239.3.1.45:8304
黑龙江卫视,http://111.196.130.52:20000/rtp/239.3.1.133:8016
云南卫视,http://111.196.130.52:20000/rtp/239.3.1.26:8108
四川卫视,http://111.196.130.52:20000/rtp/239.3.1.29:8288
宁夏卫视,http://111.196.130.52:20000/rtp/239.3.1.46:8124
山西卫视,http://111.196.130.52:20000/rtp/239.3.1.42:8172
广西卫视,http://111.196.130.52:20000/rtp/239.3.1.39:8300
新疆卫视,http://111.196.130.52:20000/rtp/239.3.1.48:8160
河南卫视,http://111.196.130.52:20000/rtp/239.3.1.27:8128
甘肃卫视,http://111.196.130.52:20000/rtp/239.3.1.49:8188
西藏卫视,http://111.196.130.52:20000/rtp/239.3.1.47:8164
陕西卫视,http://111.196.130.52:20000/rtp/239.3.1.41:8140
青海卫视,http://111.196.130.52:20000/rtp/239.3.1.44:8184
内蒙古卫视,http://111.196.130.52:20000/rtp/239.3.1.43:8176
三沙卫视,http://111.196.130.52:20000/rtp/239.3.1.155:4120
厦门卫视,http://111.196.130.52:20000/rtp/239.3.1.143:4120
兵团卫视,http://111.196.130.52:20000/rtp/239.3.1.144:4120
山东教育卫视,http://111.196.130.52:20000/rtp/239.3.1.52:4120
北京卫视,http://123.118.63.60:8686/rtp/239.3.1.241:8000
天津卫视,http://123.118.63.60:8686/rtp/239.3.1.141:1234
重庆卫视,http://123.118.63.60:8686/rtp/239.3.1.122:8160
山东卫视,http://123.118.63.60:8686/rtp/239.3.1.209:8052
山西卫视,http://123.118.63.60:8686/rtp/239.3.1.42:8172
新疆卫视,http://123.118.63.60:8686/rtp/239.3.1.48:8160
河南卫视,http://123.118.63.60:8686/rtp/239.3.1.27:8128
山东教育卫视,http://123.118.63.60:8686/rtp/239.3.1.52:4120
北京卫视,http://221.220.128.76:8012/rtp/239.3.1.241:8000
湖南卫视,http://221.220.128.76:8012/rtp/239.3.1.132:8012
吉林卫视,http://221.220.128.76:8012/rtp/239.3.1.240:8172
贵州卫视,http://221.220.128.76:8012/rtp/239.3.1.149:8076
陕西卫视,http://221.220.128.76:8012/rtp/239.3.1.41:8140
内蒙古卫视,http://221.220.128.76:8012/rtp/239.3.1.43:8176
海峡卫视,https://cdn.qd.je/163189/hxws
海峡卫视,https://cdn.qd.je/163189/hxws2
中国农林卫视,https://live.chinacert.cftest5.cn/cnmg/live/956904896
(国)大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
(外)大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/gdgj.m3u8?auth=testpub
华藏卫视,http://61.216.67.119:1935/HZTV/HZTV/chunklist.m3u8
华藏卫视,http://61.216.67.119:1935/HZTV/HZTV/playlist.m3u8
华藏卫视,https://5ddce30eb4b55.streamlock.net/HZTV/HZTV/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
唐人卫视,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
