卫视频道,#genre#
云南卫视,http://121.237.244.171:8888/rtp/239.49.1.235:6000
江苏卫视,http://121.237.244.171:8888/rtp/239.49.8.16:9602
湖南卫视,http://121.237.244.171:8888/rtp/239.49.8.12:9418
浙江卫视,http://121.237.244.171:8888/rtp/239.49.8.20:9618
北京卫视,http://121.237.244.171:8888/rtp/239.49.8.11:9414
东方卫视,http://121.237.244.171:8888/rtp/239.49.8.17:9606
广东卫视,http://121.237.244.171:8888/rtp/239.49.8.13:9422
山东卫视,http://121.237.244.171:8888/rtp/239.49.8.7:9306
深圳卫视,http://121.237.244.171:8888/rtp/239.49.8.15:9430
重庆卫视,http://121.237.244.171:8888/rtp/239.49.8.57:9830
辽宁卫视,http://121.237.244.171:8888/rtp/239.49.8.48:8000
黑龙江卫视,http://121.237.244.171:8888/rtp/239.49.8.14:9426
湖北卫视,http://121.237.244.171:8888/rtp/239.49.8.8:9632
天津卫视,http://121.237.244.171:8888/rtp/239.49.8.35:8620
江苏卫视,http://121.237.245.123:8888/rtp/239.49.8.138:6000
浙江卫视,http://121.237.245.123:8888/rtp/239.49.8.139:6000
东方卫视,http://121.237.245.123:8888/rtp/239.49.8.140:6000
北京卫视,http://121.237.245.123:8888/rtp/239.49.8.141:6000
湖南卫视,http://121.237.245.123:8888/rtp/239.49.8.142:6000
广东卫视,http://121.237.245.123:8888/rtp/239.49.8.143:6000
深圳卫视,http://121.237.245.123:8888/rtp/239.49.8.145:6000
山东卫视,http://121.237.245.123:8888/rtp/239.49.8.146:6000
湖北卫视,http://121.237.245.123:8888/rtp/239.49.8.147:6000
天津卫视,http://121.237.245.123:8888/rtp/239.49.8.148:6000
河北卫视,http://121.237.245.123:8888/rtp/239.49.8.188:6000
安徽卫视,http://121.237.245.123:8888/rtp/239.49.8.204:6000
江西卫视,http://121.237.245.123:8888/rtp/239.49.8.185:6000
重庆卫视,http://121.237.245.123:8888/rtp/239.49.8.149:6000
黑龙江卫视,http://121.237.245.123:8888/rtp/239.49.8.144:6000
吉林卫视,http://121.237.245.123:8888/rtp/239.49.1.49:6000
青海卫视,http://121.237.245.123:8888/rtp/239.49.1.53:6000
辽宁卫视,http://121.237.245.123:8888/rtp/239.49.1.35:6000
广西卫视,http://121.237.245.123:8888/rtp/239.49.1.40:6000
海南卫视,http://121.237.245.123:8888/rtp/239.49.1.41:6000
四川卫视,http://121.237.245.123:8888/rtp/239.49.1.43:6000
河南卫视,http://121.237.245.123:8888/rtp/239.49.1.44:6000
东南卫视,http://121.237.245.123:8888/rtp/239.49.1.45:6000
山西卫视,http://121.237.245.123:8888/rtp/239.49.1.51:6000
贵州卫视,http://121.237.245.123:8888/rtp/239.49.1.52:6000
云南卫视,http://121.237.245.123:8888/rtp/239.49.1.235:6000
江苏卫视,http://121.237.245.123:8888/rtp/239.49.8.16:9602
湖南卫视,http://121.237.245.123:8888/rtp/239.49.8.12:9418
浙江卫视,http://121.237.245.123:8888/rtp/239.49.8.20:9618
北京卫视,http://121.237.245.123:8888/rtp/239.49.8.11:9414
东方卫视,http://121.237.245.123:8888/rtp/239.49.8.17:9606
广东卫视,http://121.237.245.123:8888/rtp/239.49.8.13:9422
山东卫视,http://121.237.245.123:8888/rtp/239.49.8.7:9306
深圳卫视,http://121.237.245.123:8888/rtp/239.49.8.15:9430
重庆卫视,http://121.237.245.123:8888/rtp/239.49.8.57:9830
辽宁卫视,http://121.237.245.123:8888/rtp/239.49.8.48:8000
黑龙江卫视,http://121.237.245.123:8888/rtp/239.49.8.14:9426
湖北卫视,http://121.237.245.123:8888/rtp/239.49.8.8:9632
天津卫视,http://121.237.245.123:8888/rtp/239.49.8.35:8620
江苏卫视,http://121.237.245.25:8888/rtp/239.49.8.138:6000
浙江卫视,http://121.237.245.25:8888/rtp/239.49.8.139:6000
东方卫视,http://121.237.245.25:8888/rtp/239.49.8.140:6000
北京卫视,http://121.237.245.25:8888/rtp/239.49.8.141:6000
湖南卫视,http://121.237.245.25:8888/rtp/239.49.8.142:6000
广东卫视,http://121.237.245.25:8888/rtp/239.49.8.143:6000
深圳卫视,http://121.237.245.25:8888/rtp/239.49.8.145:6000
山东卫视,http://121.237.245.25:8888/rtp/239.49.8.146:6000
湖北卫视,http://121.237.245.25:8888/rtp/239.49.8.147:6000
天津卫视,http://121.237.245.25:8888/rtp/239.49.8.148:6000
河北卫视,http://121.237.245.25:8888/rtp/239.49.8.188:6000
安徽卫视,http://121.237.245.25:8888/rtp/239.49.8.204:6000
江西卫视,http://121.237.245.25:8888/rtp/239.49.8.185:6000
重庆卫视,http://121.237.245.25:8888/rtp/239.49.8.149:6000
黑龙江卫视,http://121.237.245.25:8888/rtp/239.49.8.144:6000
吉林卫视,http://121.237.245.25:8888/rtp/239.49.1.49:6000
青海卫视,http://121.237.245.25:8888/rtp/239.49.1.53:6000
辽宁卫视,http://121.237.245.25:8888/rtp/239.49.1.35:6000
广西卫视,http://121.237.245.25:8888/rtp/239.49.1.40:6000
海南卫视,http://121.237.245.25:8888/rtp/239.49.1.41:6000
四川卫视,http://121.237.245.25:8888/rtp/239.49.1.43:6000
河南卫视,http://121.237.245.25:8888/rtp/239.49.1.44:6000
东南卫视,http://121.237.245.25:8888/rtp/239.49.1.45:6000
山西卫视,http://121.237.245.25:8888/rtp/239.49.1.51:6000
贵州卫视,http://121.237.245.25:8888/rtp/239.49.1.52:6000
云南卫视,http://121.237.245.25:8888/rtp/239.49.1.235:6000
江苏卫视,http://121.237.245.25:8888/rtp/239.49.8.16:9602
湖南卫视,http://121.237.245.25:8888/rtp/239.49.8.12:9418
浙江卫视,http://121.237.245.25:8888/rtp/239.49.8.20:9618
北京卫视,http://121.237.245.25:8888/rtp/239.49.8.11:9414
东方卫视,http://121.237.245.25:8888/rtp/239.49.8.17:9606
广东卫视,http://121.237.245.25:8888/rtp/239.49.8.13:9422
山东卫视,http://121.237.245.25:8888/rtp/239.49.8.7:9306
深圳卫视,http://121.237.245.25:8888/rtp/239.49.8.15:9430
重庆卫视,http://121.237.245.25:8888/rtp/239.49.8.57:9830
辽宁卫视,http://121.237.245.25:8888/rtp/239.49.8.48:8000
黑龙江卫视,http://121.237.245.25:8888/rtp/239.49.8.14:9426
湖北卫视,http://121.237.245.25:8888/rtp/239.49.8.8:9632
天津卫视,http://121.237.245.25:8888/rtp/239.49.8.35:8620
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
青海卫视,http://220.167.170.227:4000/rtp/239.120.1.64:8332
青海卫视,http://220.167.170.227:4000/rtp/239.120.1.113:8346
安多卫视,http://220.167.170.227:4000/rtp/239.120.1.40:8214
甘肃卫视,http://220.167.170.227:4000/rtp/239.120.1.118:8700
东方卫视,http://220.167.170.227:4000/rtp/239.120.1.121:8784
北京卫视,http://220.167.170.227:4000/rtp/239.120.1.122:8790
黑龙江卫视,http://220.167.170.227:4000/rtp/239.120.1.124:8802
江苏卫视,http://220.167.170.227:4000/rtp/239.120.1.125:8808
广东卫视,http://220.167.170.227:4000/rtp/239.120.1.126:8814
湖南卫视,http://220.167.170.227:4000/rtp/239.120.1.127:8820
浙江卫视,http://220.167.170.227:4000/rtp/239.120.1.128:8826
湖北卫视,http://220.167.170.227:4000/rtp/239.120.1.129:8832
深圳卫视,http://220.167.170.227:4000/rtp/239.120.1.137:8880
贵州卫视,http://220.167.170.227:4000/rtp/239.120.1.142:8910
重庆卫视,http://220.167.170.227:4000/rtp/239.120.1.146:8934
四川卫视,http://220.167.170.227:4000/rtp/239.120.1.147:8940
河南卫视,http://220.167.170.227:4000/rtp/239.120.1.148:8946
吉林卫视,http://220.167.170.227:4000/rtp/239.120.1.151:8964
广西卫视,http://220.167.170.227:4000/rtp/239.120.1.155:8988
山东卫视,http://220.167.170.227:4000/rtp/239.120.1.211:9294
河北卫视,http://220.167.170.227:4000/rtp/239.120.1.212:9300
安徽卫视,http://220.167.170.227:4000/rtp/239.120.1.226:9348
江西卫视,http://220.167.170.227:4000/rtp/239.120.1.228:9356
辽宁卫视,http://220.167.170.227:4000/rtp/239.120.1.229:9360
东南卫视,http://220.167.170.227:4000/rtp/239.120.1.232:9372
天津卫视,http://220.167.170.227:4000/rtp/239.120.1.233:9514
北京卫视4K超高清,http://220.167.170.227:4000/rtp/239.120.1.111:8254
北京卫视4K超高清,http://220.167.170.227:4000/rtp/239.120.1.110:8250
陕西卫视,http://220.167.170.227:4000/rtp/239.120.1.117:8694
宁夏卫视,http://220.167.170.227:4000/rtp/239.120.1.130:8838
新疆卫视,http://220.167.170.227:4000/rtp/239.120.1.134:8862
内蒙古卫视,http://220.167.170.227:4000/rtp/239.120.1.135:8868
西藏卫视,http://220.167.170.227:4000/rtp/239.120.1.136:8874
海南卫视,http://220.167.170.227:4000/rtp/239.120.1.141:8904
山西卫视,http://220.167.170.227:4000/rtp/239.120.1.143:8916
云南卫视,http://220.167.170.227:4000/rtp/239.120.1.156:8994
延边卫视,http://220.167.170.227:4000/rtp/239.120.1.132:8354
兵团卫视,http://220.167.170.227:4000/rtp/239.120.1.240:9404
山东教育卫视,http://220.167.170.227:4000/rtp/239.120.1.177:8272
贵州卫视,http://61.159.134.74:4022/rtp/238.255.2.1:5999
贵州卫视2,http://61.159.134.74:4022/rtp/238.255.2.2:5999
贵州卫视3,http://61.159.134.74:4022/rtp/238.255.2.3:5999
贵州卫视4,http://61.159.134.74:4022/rtp/238.255.2.4:5999
贵州卫视5,http://61.159.134.74:4022/rtp/238.255.2.5:5999
贵州卫视6,http://61.159.134.74:4022/rtp/238.255.2.6:5999
北京卫视,http://61.159.134.74:4022/rtp/238.255.2.81:5999
东南卫视,http://61.159.134.74:4022/rtp/238.255.2.103:5999
江西卫视,http://61.159.134.74:4022/rtp/238.255.2.94:5999
青海卫视,http://61.159.134.74:4022/rtp/238.255.2.51:5999
深圳卫视,http://61.159.134.74:4022/rtp/238.255.2.61:5999
广西卫视,http://61.159.134.74:4022/rtp/238.255.2.64:5999
三沙卫视,http://61.159.134.74:4022/rtp/238.255.2.203:5999
厦门卫视,http://61.159.134.74:4022/rtp/238.255.2.205:5999
湖北卫视,http://27.18.144.38:9100/rtp/239.254.96.115:8664
河北卫视,http://27.18.144.38:9100/rtp/239.254.96.113:9616
深圳卫视,http://27.18.144.38:9100/rtp/239.254.96.137:8896
湖南卫视,http://27.18.144.38:9100/rtp/239.254.96.139:8908
广东卫视,http://27.18.144.38:9100/rtp/239.254.96.140:8914
北京卫视,http://27.18.144.38:9100/rtp/239.254.96.141:8920
东方卫视,http://27.18.144.38:9100/rtp/239.254.96.142:8926
浙江卫视,http://27.18.144.38:9100/rtp/239.254.96.143:8932
江苏卫视,http://27.18.144.38:9100/rtp/239.254.96.144:8938
天津卫视,http://27.18.144.38:9100/rtp/239.69.1.68:10048
山东卫视,http://27.18.144.38:9100/rtp/239.69.1.69:10054
安徽卫视,http://27.18.144.38:9100/rtp/239.69.1.70:10060
辽宁卫视,http://27.18.144.38:9100/rtp/239.69.1.71:10066
东南卫视,http://27.18.144.38:9100/rtp/239.69.1.108:10286
江西卫视,http://27.18.144.38:9100/rtp/239.69.1.126:10394
重庆卫视,http://27.18.144.38:9100/rtp/239.69.1.149:10530
贵州卫视,http://27.18.144.38:9100/rtp/239.69.1.150:10536
海南卫视,http://27.18.144.38:9100/rtp/239.69.1.151:10542
河南卫视,http://27.18.144.38:9100/rtp/239.69.1.168:10644
四川卫视,http://27.18.144.38:9100/rtp/239.69.1.169:10650
广西卫视,http://27.18.144.38:9100/rtp/239.69.1.191:10788
吉林卫视,http://27.18.144.38:9100/rtp/239.69.1.212:10914
黑龙江卫视,http://27.18.144.38:9100/rtp/239.254.96.138:8902
北京卫视4K超高清,http://36.49.50.4:8800/rtp/239.37.0.109:5540
海南卫视,http://36.49.50.4:8800/rtp/239.37.0.102:5540
青海卫视,http://36.49.50.4:8800/rtp/239.37.0.104:5540
陕西卫视,http://36.49.50.4:8800/rtp/239.37.0.103:5540
延边卫视,http://36.49.50.4:8800/rtp/239.37.0.116:5540
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
河北卫视,http://121.29.215.140:2083/rtp/239.253.92.154:6011
湖南卫视,http://121.29.215.140:2083/rtp/239.253.92.84:8015
浙江卫视,http://121.29.215.140:2083/rtp/239.253.92.90:8020
江苏卫视,http://121.29.215.140:2083/rtp/239.253.92.88:8018
北京卫视,http://121.29.215.140:2083/rtp/239.253.92.87:8014
东南卫视,http://121.29.215.140:2083/rtp/239.253.92.201:6146
东方卫视,http://121.29.215.140:2083/rtp/239.253.92.89:8019
天津卫视,http://121.29.215.140:2083/rtp/239.253.92.91:8021
深圳卫视,http://121.29.215.140:2083/rtp/239.253.92.86:8017
山东卫视,http://121.29.215.140:2083/rtp/239.253.92.207:8109
广东卫视,http://121.29.215.140:2083/rtp/239.253.92.206:8108
黑龙江卫视,http://121.29.215.140:2083/rtp/239.253.92.85:8016
辽宁卫视,http://121.29.215.140:2083/rtp/239.253.92.115:6056
安徽卫视,http://121.29.215.140:2083/rtp/239.253.92.209:6566
湖北卫视,http://121.29.215.140:2083/rtp/239.253.92.210:6567
四川卫视,http://121.29.215.140:2083/rtp/239.253.92.16:6043
重庆卫视,http://121.29.215.140:2083/rtp/239.253.92.10:6053
河南卫视,http://121.29.215.140:2083/rtp/239.253.92.137:6144
广西卫视,http://121.29.215.140:2083/rtp/239.253.92.76:8043
贵州卫视,http://121.29.215.140:2083/rtp/239.253.92.105:6055
江西卫视,http://121.29.215.140:2083/rtp/239.253.92.19:6145
吉林卫视,http://121.29.215.140:2083/rtp/239.253.92.202:6147
海南卫视,http://121.29.215.140:2083/rtp/239.253.93.155:6323
北京卫视4K超高清,http://121.29.215.140:2083/rtp/239.253.92.220:6229
山东教育卫视,http://121.29.215.140:2083/rtp/239.253.92.106:6135
兵团卫视,http://121.29.215.140:2083/rtp/239.253.93.176:6344
河北卫视,http://60.4.28.19:8077/rtp/239.253.92.154:6011
湖南卫视,http://60.4.28.19:8077/rtp/239.253.92.84:8015
浙江卫视,http://60.4.28.19:8077/rtp/239.253.92.90:8020
江苏卫视,http://60.4.28.19:8077/rtp/239.253.92.88:8018
北京卫视,http://60.4.28.19:8077/rtp/239.253.92.87:8014
东南卫视,http://60.4.28.19:8077/rtp/239.253.92.201:6146
东方卫视,http://60.4.28.19:8077/rtp/239.253.92.89:8019
天津卫视,http://60.4.28.19:8077/rtp/239.253.92.91:8021
深圳卫视,http://60.4.28.19:8077/rtp/239.253.92.86:8017
山东卫视,http://60.4.28.19:8077/rtp/239.253.92.207:8109
广东卫视,http://60.4.28.19:8077/rtp/239.253.92.206:8108
黑龙江卫视,http://60.4.28.19:8077/rtp/239.253.92.85:8016
辽宁卫视,http://60.4.28.19:8077/rtp/239.253.92.115:6056
安徽卫视,http://60.4.28.19:8077/rtp/239.253.92.209:6566
湖北卫视,http://60.4.28.19:8077/rtp/239.253.92.210:6567
四川卫视,http://60.4.28.19:8077/rtp/239.253.92.16:6043
重庆卫视,http://60.4.28.19:8077/rtp/239.253.92.10:6053
河南卫视,http://60.4.28.19:8077/rtp/239.253.92.137:6144
广西卫视,http://60.4.28.19:8077/rtp/239.253.92.76:8043
贵州卫视,http://60.4.28.19:8077/rtp/239.253.92.105:6055
江西卫视,http://60.4.28.19:8077/rtp/239.253.92.19:6145
吉林卫视,http://60.4.28.19:8077/rtp/239.253.92.202:6147
海南卫视,http://60.4.28.19:8077/rtp/239.253.93.155:6323
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8
北京卫视4K超高清,http://60.4.28.19:8077/rtp/239.253.92.220:6229
山东教育卫视,http://60.4.28.19:8077/rtp/239.253.92.106:6135
兵团卫视,http://60.4.28.19:8077/rtp/239.253.93.176:6344
山东卫视,http://39.77.22.26:4002/rtp/239.253.254.78:8000
山东教育卫视,http://39.77.22.26:4002/rtp/239.253.254.59:8000
湖南卫视,http://39.77.22.26:4002/rtp/239.253.254.82:8000
江苏卫视,http://39.77.22.26:4002/rtp/239.253.254.83:8000
湖北卫视,http://39.77.22.26:4002/rtp/239.253.254.88:8000
浙江卫视,http://39.77.22.26:4002/rtp/239.253.254.84:8000
安徽卫视,http://39.77.22.26:4002/rtp/239.253.254.87:8000
北京卫视,http://39.77.22.26:4002/rtp/239.253.254.85:8000
东方卫视,http://39.77.22.26:4002/rtp/239.253.254.86:8000
东南卫视,http://39.77.22.26:4002/rtp/239.253.254.105:8000
甘肃卫视,http://39.77.22.26:4002/rtp/239.253.254.74:8000
广东卫视,http://39.77.22.26:4002/rtp/239.253.254.90:8000
广西卫视,http://39.77.22.26:4002/rtp/239.253.254.197:8000
贵州卫视,http://39.77.22.26:4002/rtp/239.253.254.113:8000
海南卫视,http://39.77.22.26:4002/rtp/239.253.254.179:8000
河北卫视,http://39.77.22.26:4002/rtp/239.253.254.112:8000
河南卫视,http://39.77.22.26:4002/rtp/239.253.254.190:8000
黑龙江卫视,http://39.77.22.26:4002/rtp/239.253.254.93:8000
吉林卫视,http://39.77.22.26:4002/rtp/239.253.254.173:8000
江西卫视,http://39.77.22.26:4002/rtp/239.253.254.47:8000
重庆卫视,http://39.77.22.26:4002/rtp/239.253.254.38:8000
云南卫视,http://39.77.22.26:4002/rtp/239.253.254.196:8000
辽宁卫视,http://39.77.22.26:4002/rtp/239.253.254.92:8000
青海卫视,http://39.77.22.26:4002/rtp/239.253.254.195:8000
深圳卫视,http://39.77.22.26:4002/rtp/239.253.254.91:8000
四川卫视,http://39.77.22.26:4002/rtp/239.253.254.180:8000
山东卫视,http://39.77.26.75:4002/rtp/239.253.254.78:8000
山东教育卫视,http://39.77.26.75:4002/rtp/239.253.254.59:8000
湖南卫视,http://39.77.26.75:4002/rtp/239.253.254.82:8000
江苏卫视,http://39.77.26.75:4002/rtp/239.253.254.83:8000
湖北卫视,http://39.77.26.75:4002/rtp/239.253.254.88:8000
浙江卫视,http://39.77.26.75:4002/rtp/239.253.254.84:8000
安徽卫视,http://39.77.26.75:4002/rtp/239.253.254.87:8000
北京卫视,http://39.77.26.75:4002/rtp/239.253.254.85:8000
东方卫视,http://39.77.26.75:4002/rtp/239.253.254.86:8000
东南卫视,http://39.77.26.75:4002/rtp/239.253.254.105:8000
甘肃卫视,http://39.77.26.75:4002/rtp/239.253.254.74:8000
广东卫视,http://39.77.26.75:4002/rtp/239.253.254.90:8000
广西卫视,http://39.77.26.75:4002/rtp/239.253.254.197:8000
贵州卫视,http://39.77.26.75:4002/rtp/239.253.254.113:8000
海南卫视,http://39.77.26.75:4002/rtp/239.253.254.179:8000
河北卫视,http://39.77.26.75:4002/rtp/239.253.254.112:8000
河南卫视,http://39.77.26.75:4002/rtp/239.253.254.190:8000
黑龙江卫视,http://39.77.26.75:4002/rtp/239.253.254.93:8000
吉林卫视,http://39.77.26.75:4002/rtp/239.253.254.173:8000
江西卫视,http://39.77.26.75:4002/rtp/239.253.254.47:8000
重庆卫视,http://39.77.26.75:4002/rtp/239.253.254.38:8000
云南卫视,http://39.77.26.75:4002/rtp/239.253.254.196:8000
辽宁卫视,http://39.77.26.75:4002/rtp/239.253.254.92:8000
青海卫视,http://39.77.26.75:4002/rtp/239.253.254.195:8000
深圳卫视,http://39.77.26.75:4002/rtp/239.253.254.91:8000
四川卫视,http://39.77.26.75:4002/rtp/239.253.254.180:8000
四川卫视,http://112.192.72.181:8484/rtp/239.0.0.1:5140
康巴卫视,http://112.192.72.181:8484/rtp/239.0.0.175:5140
湖南卫视,http://112.192.72.181:8484/rtp/239.0.0.68:5140
浙江卫视,http://112.192.72.181:8484/rtp/239.0.0.61:5140
江苏卫视,http://112.192.72.181:8484/rtp/239.0.0.60:5140
安徽卫视,http://112.192.72.181:8484/rtp/239.0.0.65:5140
北京卫视,http://112.192.72.181:8484/rtp/239.0.0.52:5140
重庆卫视,http://112.192.72.181:8484/rtp/239.0.0.72:5140
东方卫视,http://112.192.72.181:8484/rtp/239.0.0.58:5140
东南卫视,http://112.192.72.181:8484/rtp/239.0.0.62:5140
甘肃卫视,http://112.192.72.181:8484/rtp/239.0.0.192:5140
广东卫视,http://112.192.72.181:8484/rtp/239.0.0.70:5140
广西卫视,http://112.192.72.181:8484/rtp/239.0.0.185:5140
贵州卫视,http://112.192.72.181:8484/rtp/239.0.0.64:5140
河北卫视,http://112.192.72.181:8484/rtp/239.0.0.55:5140
河南卫视,http://112.192.72.181:8484/rtp/239.0.0.182:5140
黑龙江卫视,http://112.192.72.181:8484/rtp/239.0.0.57:5140
湖北卫视,http://112.192.72.181:8484/rtp/239.0.0.67:5140
吉林卫视,http://112.192.72.181:8484/rtp/239.0.0.191:5140
江西卫视,http://112.192.72.181:8484/rtp/239.0.0.63:5140
辽宁卫视,http://112.192.72.181:8484/rtp/239.0.0.56:5140
山东卫视,http://112.192.72.181:8484/rtp/239.0.0.66:5140
陕西卫视,http://112.192.72.181:8484/rtp/239.0.0.53:5140
深圳卫视,http://112.192.72.181:8484/rtp/239.0.0.71:5140
天津卫视,http://112.192.72.181:8484/rtp/239.0.0.54:5140
云南卫视,http://112.192.72.181:8484/rtp/239.0.0.74:5140
山西卫视,http://112.192.72.181:8484/rtp/239.0.0.78:5140
海南卫视,http://112.192.72.181:8484/rtp/239.0.0.100:5140
内蒙古卫视,http://112.192.72.181:8484/rtp/239.0.0.79:5140
宁夏卫视,http://112.192.72.181:8484/rtp/239.0.0.110:5140
青海卫视,http://112.192.72.181:8484/rtp/239.0.0.108:5140
西藏卫视,http://112.192.72.181:8484/rtp/239.0.0.104:5140
新疆卫视,http://112.192.72.181:8484/rtp/239.0.0.111:5140
厦门卫视,http://112.192.72.181:8484/rtp/239.0.0.194:5140
三沙卫视,http://112.192.72.181:8484/rtp/239.0.0.195:5140
安多卫视,http://112.192.72.181:8484/rtp/239.0.0.109:5140
兵团卫视,http://112.192.72.181:8484/rtp/239.0.0.183:5140
山东教育卫视,http://112.192.72.181:8484/rtp/239.0.0.197:5140
延边卫视,http://112.192.72.181:8484/rtp/239.0.0.76:5140
四川卫视,http://112.192.73.5:8484/rtp/239.0.0.1:5140
康巴卫视,http://112.192.73.5:8484/rtp/239.0.0.175:5140
湖南卫视,http://112.192.73.5:8484/rtp/239.0.0.68:5140
浙江卫视,http://112.192.73.5:8484/rtp/239.0.0.61:5140
江苏卫视,http://112.192.73.5:8484/rtp/239.0.0.60:5140
安徽卫视,http://112.192.73.5:8484/rtp/239.0.0.65:5140
北京卫视,http://112.192.73.5:8484/rtp/239.0.0.52:5140
重庆卫视,http://112.192.73.5:8484/rtp/239.0.0.72:5140
东方卫视,http://112.192.73.5:8484/rtp/239.0.0.58:5140
东南卫视,http://112.192.73.5:8484/rtp/239.0.0.62:5140
甘肃卫视,http://112.192.73.5:8484/rtp/239.0.0.192:5140
广东卫视,http://112.192.73.5:8484/rtp/239.0.0.70:5140
广西卫视,http://112.192.73.5:8484/rtp/239.0.0.185:5140
贵州卫视,http://112.192.73.5:8484/rtp/239.0.0.64:5140
河北卫视,http://112.192.73.5:8484/rtp/239.0.0.55:5140
河南卫视,http://112.192.73.5:8484/rtp/239.0.0.182:5140
黑龙江卫视,http://112.192.73.5:8484/rtp/239.0.0.57:5140
湖北卫视,http://112.192.73.5:8484/rtp/239.0.0.67:5140
吉林卫视,http://112.192.73.5:8484/rtp/239.0.0.191:5140
江西卫视,http://112.192.73.5:8484/rtp/239.0.0.63:5140
辽宁卫视,http://112.192.73.5:8484/rtp/239.0.0.56:5140
山东卫视,http://112.192.73.5:8484/rtp/239.0.0.66:5140
陕西卫视,http://112.192.73.5:8484/rtp/239.0.0.53:5140
深圳卫视,http://112.192.73.5:8484/rtp/239.0.0.71:5140
天津卫视,http://112.192.73.5:8484/rtp/239.0.0.54:5140
云南卫视,http://112.192.73.5:8484/rtp/239.0.0.74:5140
山西卫视,http://112.192.73.5:8484/rtp/239.0.0.78:5140
海南卫视,http://112.192.73.5:8484/rtp/239.0.0.100:5140
内蒙古卫视,http://112.192.73.5:8484/rtp/239.0.0.79:5140
宁夏卫视,http://112.192.73.5:8484/rtp/239.0.0.110:5140
青海卫视,http://112.192.73.5:8484/rtp/239.0.0.108:5140
西藏卫视,http://112.192.73.5:8484/rtp/239.0.0.104:5140
新疆卫视,http://112.192.73.5:8484/rtp/239.0.0.111:5140
厦门卫视,http://112.192.73.5:8484/rtp/239.0.0.194:5140
三沙卫视,http://112.192.73.5:8484/rtp/239.0.0.195:5140
安多卫视,http://112.192.73.5:8484/rtp/239.0.0.109:5140
兵团卫视,http://112.192.73.5:8484/rtp/239.0.0.183:5140
山东教育卫视,http://112.192.73.5:8484/rtp/239.0.0.197:5140
延边卫视,http://112.192.73.5:8484/rtp/239.0.0.76:5140
河南卫视,http://219.156.89.99:4022/rtp/225.1.4.98:1127
湖南卫视,http://219.156.89.99:4022/rtp/225.1.4.82:1111
浙江卫视,http://219.156.89.99:4022/rtp/225.1.4.84:1113
江西卫视,http://219.156.89.99:4022/rtp/225.1.4.139:1305
湖北卫视,http://219.156.89.99:4022/rtp/225.1.4.89:1118
四川卫视,http://219.156.89.99:4022/rtp/225.1.4.151:1306
黑龙江卫视,http://219.156.89.99:4022/rtp/225.1.4.91:1120
云南卫视,http://219.156.89.99:4022/rtp/225.1.4.152:1307
贵州卫视,http://219.156.89.99:4022/rtp/225.1.4.122:1302
辽宁卫视,http://219.156.89.99:4022/rtp/225.1.4.167:1208
东南卫视,http://219.156.89.99:4022/rtp/225.1.4.228:1274
陕西卫视,http://219.156.89.99:4022/rtp/225.1.4.39:1068
甘肃卫视,http://219.156.89.99:4022/rtp/225.1.4.42:1071
青海卫视,http://219.156.89.99:4022/rtp/225.1.4.44:1073
内蒙古卫视,http://219.156.89.99:4022/rtp/225.1.4.45:1074
宁夏卫视,http://219.156.89.99:4022/rtp/225.1.4.43:1072
西藏卫视,http://219.156.89.99:4022/rtp/225.1.4.46:1075
厦门卫视,http://219.156.89.99:4022/rtp/225.1.4.95:1124
新疆卫视,http://219.156.89.99:4022/rtp/225.1.4.47:1076
河南卫视,http://219.156.89.99:4022/rtp/225.1.4.254:1300
东南卫视,http://112.109.206.191:9999/rtp/239.255.40.149:8208
海峡卫视,http://112.109.206.191:9999/rtp/239.255.40.157:8208
平潭卫视,http://112.109.206.191:9999/rtp/239.255.40.191:8208
厦门卫视,http://112.109.206.191:9999/rtp/239.255.40.28:8208
东南卫视,http://112.109.206.191:9999/rtp/239.255.40.203:8208
三沙卫视,http://112.109.206.191:9999/rtp/239.255.40.82:8208
广东卫视,http://112.109.206.191:9999/rtp/239.255.40.52:8208
浙江卫视,http://112.109.206.191:9999/rtp/239.255.40.49:8208
