港台频道,#genre#
天津卫视,http://171.213.239.226:8188/udp/239.93.0.167:5140
山东卫视,http://171.213.239.226:8188/udp/239.93.0.168:5140
江西卫视,http://171.213.239.226:8188/udp/239.93.0.134:5140
东南卫视,http://171.213.239.226:8188/udp/239.93.0.42:5140
黑龙江卫视,http://171.213.239.226:8188/udp/239.93.0.183:5140
重庆卫视,http://171.213.239.226:8188/udp/239.93.1.107:5140
贵州卫视,http://171.213.239.226:8188/udp/239.93.0.131:5140
湖北卫视,http://171.213.239.226:8188/udp/239.93.0.250:5140
安徽卫视,http://171.213.239.226:8188/udp/239.93.1.106:5140
河北卫视,http://171.213.239.226:8188/udp/239.93.0.132:5140
辽宁卫视,http://171.213.239.226:8188/udp/239.93.1.108:5140
云南卫视,http://171.213.239.226:8188/udp/239.93.1.174:5140
河南卫视,http://171.213.239.226:8188/udp/239.93.42.45:5140
广西卫视,http://171.213.239.226:8188/udp/239.93.42.46:5140
云南卫视,http://171.213.239.226:8188/udp/239.93.0.174:5140
吉林卫视,http://171.213.239.226:8188/udp/239.93.0.248:5140
甘肃卫视,http://171.213.239.226:8188/udp/239.93.0.81:5140
陕西卫视,http://171.213.239.226:8188/udp/239.93.0.143:5140
红色经典,http://171.213.239.226:8188/udp/239.93.1.176:5140
上海都市剧场,http://171.213.239.226:8188/udp/239.93.42.30:5140
上海纪实人文,http://171.213.239.226:8188/udp/239.93.1.137:5140
上海生活时尚,http://171.213.239.226:8188/udp/239.93.42.29:5140
上海东方财经,http://171.213.239.226:8188/udp/239.93.1.165:5140
湖南快乐垂钓,http://171.213.239.226:8188/udp/239.93.1.151:5140
湖南茶频道,http://171.213.239.226:8188/udp/239.93.0.114:5140
CGTN英语,http://171.213.239.226:8188/udp/239.93.0.104:5140
CGTN西班牙语,http://171.213.239.226:8188/udp/239.93.42.49:5140
CGTN法语,http://171.213.239.226:8188/udp/239.93.42.50:5140
CETV-1,http://171.213.239.226:8188/udp/239.93.1.111:5140
求索频道,http://171.213.239.226:8188/udp/239.93.42.24:5140
i成都,http://171.213.239.226:8188/udp/239.93.1.104:1234
亲子趣学4K,http://171.213.239.226:8188/udp/239.93.1.191:5140
少儿天地,http://171.213.239.226:8188/udp/239.93.42.34:5140
爱宠宠物,http://171.213.239.226:8188/udp/239.93.42.32:5140
来钓鱼吧,http://171.213.239.226:8188/udp/239.93.42.8:5140
麻辣体育,http://171.213.239.226:8188/udp/239.93.42.2:5140
熊猫体娱,http://171.213.239.226:8188/udp/239.93.0.94:5140
熊猫少儿,http://171.213.239.226:8188/udp/239.93.1.189:5140
熊猫影院,http://171.213.239.226:8188/udp/239.93.0.214:5140
熊猫卡通,http://171.213.239.226:8188/udp/239.93.1.172:5140
熊猫频道,http://171.213.239.226:8188/udp/239.93.0.211:9148
熊猫24小时,http://171.213.239.226:8188/udp/239.93.1.178:5140
收视导视,http://171.213.239.226:8188/udp/239.93.1.39:5140
熊猫爱生活,http://171.213.239.226:8188/udp/239.93.1.190:5140
大爱四川,http://171.213.239.226:8188/udp/239.93.1.110:5140
大爱旅游,http://171.213.239.226:8188/udp/239.93.42.70:5140
大爱生活,http://171.213.239.226:8188/udp/239.93.42.71:5140
大爱时尚,http://171.213.239.226:8188/udp/239.93.42.72:5140
天元围棋,http://171.213.239.226:8188/udp/239.93.42.55:5140
乐龄学堂,http://171.213.239.226:8188/udp/239.93.1.179:5140
星空卫视,http://171.213.239.226:8188/udp/239.93.0.156:2193
CHANNEL-V,http://171.213.239.226:8188/udp/239.93.0.157:2194
云南卫视,http://106.59.2.152:55555/rtp/239.200.200.145:8840
云南都市频道,http://106.59.2.152:55555/rtp/239.200.200.12:8844
云南娱乐频道,http://106.59.2.152:55555/rtp/239.200.200.13:8848
云南影视频道,http://106.59.2.152:55555/rtp/239.200.200.15:8856
云南康旅频道,http://106.59.2.152:55555/rtp/239.200.200.31:8860
云南少儿频道,http://106.59.2.152:55555/rtp/239.200.200.32:8864
澜湄国际频道,http://106.59.2.152:55555/rtp/239.200.200.33:8024
云南4K频道,http://106.59.2.152:55555/rtp/239.200.200.178:8884
楚雄新闻频道,http://106.59.2.152:55555/rtp/239.200.200.116:8708
禄丰市电视台,http://106.59.2.152:55555/rtp/239.200.200.163:8798
CCTV-1综合,http://106.59.2.152:55555/udp/239.200.201.135:8880
CCTV-1综合,http://106.59.2.152:55555/udp/239.200.200.70:8008
CCTV-1综合,http://106.59.2.152:55555/udp/239.200.200.95:8044
CCTV-1综合,http://106.59.2.152:55555/rtp/239.200.200.2:8080
CCTV-1综合,http://106.59.2.152:55555/rtp/239.200.200.14:8852
CCTV-1综合,http://106.59.2.152:55555/rtp/239.200.201.45:8800
CCTV-1综合,http://106.59.2.152:55555/rtp/239.200.200.117:8712
CCTV-2财经,http://106.59.2.152:55555/udp/239.200.200.104:8084
CCTV-3综艺,http://106.59.2.152:55555/udp/239.200.200.18:9008
CCTV-4中文国际,http://106.59.2.152:55555/udp/239.200.200.128:8652
CCTV-5体育,http://106.59.2.152:55555/udp/239.200.200.20:9016
CCTV-5+体育赛事,http://106.59.2.152:55555/rtp/239.200.200.9:8004
CCTV-6电影,http://106.59.2.152:55555/rtp/239.200.200.21:9020
CCTV-7国防军事,http://106.59.2.152:55555/udp/239.200.200.105:8104
CCTV-8电视剧,http://106.59.2.152:55555/udp/239.200.200.23:9028
CCTV-9纪录,http://106.59.2.152:55555/udp/239.200.200.106:8112
CCTV-10科教,http://106.59.2.152:55555/rtp/239.200.200.107:8116
CCTV-11戏曲,http://106.59.2.152:55555/rtp/239.200.201.125:8480
CCTV-12社会与法,http://106.59.2.152:55555/udp/239.200.200.108:8124
CCTV-13新闻,http://106.59.2.152:55555/udp/239.200.201.170:8620
CCTV-14少儿,http://106.59.2.152:55555/udp/239.200.200.109:8132
CCTV-15音乐,http://106.59.2.152:55555/rtp/239.200.201.112:8496
CCTV-16奥林匹克,http://106.59.2.152:55555/rtp/239.200.200.193:8776
CCTV-16奥林匹克4K,http://106.59.2.152:55555/rtp/239.200.200.194:8780
CCTV-17农业农村,http://106.59.2.152:55555/rtp/239.200.201.128:8504
CHC动作电影,http://106.59.2.152:55555/rtp/239.200.201.31:8144
CHC影迷电影,http://106.59.2.152:55555/rtp/239.200.201.34:8148
CHC家庭影院,http://106.59.2.152:55555/rtp/239.200.201.30:8140
CCTV第一剧场,http://106.59.2.152:55555/rtp/239.200.200.82:8004
CCTV电视指南,http://106.59.2.152:55555/rtp/239.200.200.83:8000
CCTV风云剧场,http://106.59.2.152:55555/rtp/239.200.200.84:8016
CCTV怀旧剧场,http://106.59.2.152:55555/rtp/239.200.200.85:8032
CCTV风云音乐,http://106.59.2.152:55555/rtp/239.200.200.86:8008
CCTV风云足球,http://106.59.2.152:55555/rtp/239.200.200.88:8020
CCTV高尔夫网球,http://106.59.2.152:55555/rtp/239.200.200.89:8024
CCTV兵器科技,http://106.59.2.152:55555/rtp/239.200.200.91:8036
CCTV央视文化精品,http://106.59.2.152:55555/rtp/239.200.200.92:8028
CCTV女性时尚,http://106.59.2.152:55555/rtp/239.200.200.100:8084
CCTV世界地理,http://106.59.2.152:55555/rtp/239.200.200.130:8012
CCTV央视台球,http://106.59.2.152:55555/rtp/239.200.200.135:8076
CCTV4K超高清,http://106.59.2.152:55555/rtp/239.200.200.202:8784
安徽卫视,http://106.59.2.152:55555/udp/239.200.200.129:8720
北京卫视,http://106.59.2.152:55555/rtp/239.200.200.5:8024
东方卫视,http://106.59.2.152:55555/udp/239.200.200.8:8032
浙江卫视,http://106.59.2.152:55555/udp/239.200.200.141:8724
湖北卫视,http://106.59.2.152:55555/rtp/239.200.200.68:8772
湖南卫视,http://106.59.2.152:55555/rtp/239.200.200.6:8012
吉林卫视,http://106.59.2.152:55555/udp/239.200.201.127:8792
江苏卫视,http://106.59.2.152:55555/udp/239.200.200.7:8028
江西卫视,http://106.59.2.152:55555/udp/239.200.201.79:8876
深圳卫视,http://106.59.2.152:55555/rtp/239.200.200.67:8776
四川卫视,http://106.59.2.152:55555/udp/239.200.201.137:8796
东南卫视,http://106.59.2.152:55555/udp/239.200.201.69:8764
甘肃卫视,http://106.59.2.152:55555/udp/239.200.200.186:8356
广东卫视,http://106.59.2.152:55555/udp/239.200.201.35:8768
山东卫视,http://106.59.2.152:55555/rtp/239.200.200.168:8748
贵州卫视,http://106.59.2.152:55555/udp/239.200.201.119:8788
海南卫视,http://106.59.2.152:55555/udp/239.200.201.159:8408
河南卫视,http://106.59.2.152:55555/udp/239.200.201.158:8412
天津卫视,http://106.59.2.152:55555/udp/239.200.200.69:1234
黑龙江卫视,http://106.59.2.152:55555/rtp/239.200.200.66:8016
辽宁卫视,http://106.59.2.152:55555/udp/239.200.200.167:8736
内蒙卫视,http://106.59.2.152:55555/rtp/239.200.200.57:8296
广西卫视,http://106.59.2.152:55555/rtp/239.200.200.53:8280
重庆卫视,http://106.59.2.152:55555/rtp/239.200.200.49:8264
宁夏卫视,http://106.59.2.152:55555/rtp/239.200.200.60:8308
青海卫视,http://106.59.2.152:55555/rtp/239.200.200.58:8300
山西卫视,http://106.59.2.152:55555/rtp/239.200.200.56:8292
陕西卫视,http://106.59.2.152:55555/rtp/239.200.200.55:8288
新疆卫视,http://106.59.2.152:55555/rtp/239.200.200.62:8316
西藏卫视,http://106.59.2.152:55555/rtp/239.200.200.61:8312
三沙卫视,http://106.59.2.152:55555/rtp/239.200.201.136:8140
山东教育卫视,http://106.59.2.152:55555/rtp/239.200.201.77:8132
CCTV-4美洲,http://106.59.2.152:55555/rtp/239.200.201.181:4220
CCTV-4欧洲,http://106.59.2.152:55555/rtp/239.200.201.180:4220
CETV1,http://106.59.2.152:55555/udp/239.200.201.49:8756
CETV2,http://106.59.2.152:55555/rtp/239.200.201.121:8780
CETV4,http://106.59.2.152:55555/rtp/239.200.201.122:8784
CGTN英语,http://106.59.2.152:55555/udp/239.200.200.30:8500
CGTN英语,http://106.59.2.152:55555/udp/239.200.201.182:4220
CGTN纪录,http://106.59.2.152:55555/udp/239.200.201.183:4220
CGTN阿拉伯语,http://106.59.2.152:55555/udp/239.200.201.186:4220
CGTN俄语,http://106.59.2.152:55555/udp/239.200.201.187:4220
CGTN西班牙语,http://106.59.2.152:55555/udp/239.200.201.184:4220
CGTN法语,http://106.59.2.152:55555/rtp/239.200.201.185:4220
北京纪实科教,http://106.59.2.152:55555/rtp/239.200.200.147:8728
金鹰纪实,http://106.59.2.152:55555/rtp/239.200.201.126:8840
金鹰卡通,http://106.59.2.152:55555/rtp/239.200.200.65:8328
快乐垂钓,http://106.59.2.152:55555/rtp/239.200.200.103:8400
茶频道,http://106.59.2.152:55555/rtp/239.200.201.36:8404
河南梨园频道,http://106.59.2.152:55555/rtp/239.200.200.101:8048
河南文物宝库,http://106.59.2.152:55555/rtp/239.200.200.96:8112
河南武术世界,http://106.59.2.152:55555/rtp/239.200.200.90:8064
中国交通,http://106.59.2.152:55555/udp/239.200.201.138:8556
华数电影1,http://106.59.2.152:55555/udp/239.200.200.77:9016
华数电影2,http://106.59.2.152:55555/udp/239.200.200.73:9024
华数电视剧1,http://106.59.2.152:55555/rtp/239.200.200.72:9020
华数电视剧2,http://106.59.2.152:55555/udp/239.200.200.74:9012
华数电视剧3,http://106.59.2.152:55555/udp/239.200.200.11:8072
华数电视剧4,http://106.59.2.152:55555/rtp/239.200.200.78:1234
华数动漫,http://106.59.2.152:55555/rtp/239.200.200.75:9000
先锋乒羽,http://106.59.2.152:55555/rtp/239.200.201.33:4120
卡酷少儿,http://106.59.2.152:55555/rtp/239.200.200.64:8324
新动漫,http://106.59.2.152:55555/rtp/239.200.201.32:4120
重庆汽摩,http://106.59.2.152:55555/rtp/239.200.200.98:8052
IPTV1,http://106.59.2.152:55555/udp/239.200.200.81:1234
IPTV2,http://106.59.2.152:55555/rtp/239.200.200.79:1234
IPTV3,http://106.59.2.152:55555/udp/239.200.200.76:9004
IPTV4,http://106.59.2.152:55555/rtp/239.200.200.71:8012
IPTV5,http://106.59.2.152:55555/udp/239.200.201.5:4120
IPTV6,http://106.59.2.152:55555/udp/239.200.201.81:4120
IPTV7,http://106.59.2.152:55555/rtp/239.200.200.10:9008
IPTV10,http://106.59.2.152:55555/rtp/239.200.200.80:1234
云南卫视,http://106.59.3.228:55555/rtp/239.200.200.145:8840
云南都市频道,http://106.59.3.228:55555/rtp/239.200.200.12:8844
云南娱乐频道,http://106.59.3.228:55555/rtp/239.200.200.13:8848
云南影视频道,http://106.59.3.228:55555/rtp/239.200.200.15:8856
云南康旅频道,http://106.59.3.228:55555/rtp/239.200.200.31:8860
云南少儿频道,http://106.59.3.228:55555/rtp/239.200.200.32:8864
澜湄国际频道,http://106.59.3.228:55555/rtp/239.200.200.33:8024
云南4K频道,http://106.59.3.228:55555/rtp/239.200.200.178:8884
楚雄新闻频道,http://106.59.3.228:55555/rtp/239.200.200.116:8708
禄丰市电视台,http://106.59.3.228:55555/rtp/239.200.200.163:8798
CCTV-1综合,http://106.59.3.228:55555/udp/239.200.201.135:8880
CCTV-1综合,http://106.59.3.228:55555/udp/239.200.200.70:8008
CCTV-1综合,http://106.59.3.228:55555/udp/239.200.200.95:8044
CCTV-1综合,http://106.59.3.228:55555/rtp/239.200.200.2:8080
CCTV-1综合,http://106.59.3.228:55555/rtp/239.200.200.14:8852
CCTV-1综合,http://106.59.3.228:55555/rtp/239.200.201.45:8800
CCTV-1综合,http://106.59.3.228:55555/rtp/239.200.200.117:8712
CCTV-2财经,http://106.59.3.228:55555/udp/239.200.200.104:8084
CCTV-3综艺,http://106.59.3.228:55555/udp/239.200.200.18:9008
CCTV-4中文国际,http://106.59.3.228:55555/udp/239.200.200.128:8652
CCTV-5体育,http://106.59.3.228:55555/udp/239.200.200.20:9016
CCTV-5+体育赛事,http://106.59.3.228:55555/rtp/239.200.200.9:8004
CCTV-6电影,http://106.59.3.228:55555/rtp/239.200.200.21:9020
CCTV-7国防军事,http://106.59.3.228:55555/udp/239.200.200.105:8104
CCTV-8电视剧,http://106.59.3.228:55555/udp/239.200.200.23:9028
CCTV-9纪录,http://106.59.3.228:55555/udp/239.200.200.106:8112
CCTV-10科教,http://106.59.3.228:55555/rtp/239.200.200.107:8116
CCTV-11戏曲,http://106.59.3.228:55555/rtp/239.200.201.125:8480
CCTV-12社会与法,http://106.59.3.228:55555/udp/239.200.200.108:8124
CCTV-13新闻,http://106.59.3.228:55555/udp/239.200.201.170:8620
CCTV-14少儿,http://106.59.3.228:55555/udp/239.200.200.109:8132
CCTV-15音乐,http://106.59.3.228:55555/rtp/239.200.201.112:8496
CCTV-16奥林匹克,http://106.59.3.228:55555/rtp/239.200.200.193:8776
CCTV-16奥林匹克4K,http://106.59.3.228:55555/rtp/239.200.200.194:8780
CCTV-17农业农村,http://106.59.3.228:55555/rtp/239.200.201.128:8504
CHC动作电影,http://106.59.3.228:55555/rtp/239.200.201.31:8144
CHC影迷电影,http://106.59.3.228:55555/rtp/239.200.201.34:8148
CHC家庭影院,http://106.59.3.228:55555/rtp/239.200.201.30:8140
CCTV第一剧场,http://106.59.3.228:55555/rtp/239.200.200.82:8004
CCTV电视指南,http://106.59.3.228:55555/rtp/239.200.200.83:8000
CCTV风云剧场,http://106.59.3.228:55555/rtp/239.200.200.84:8016
CCTV怀旧剧场,http://106.59.3.228:55555/rtp/239.200.200.85:8032
CCTV风云音乐,http://106.59.3.228:55555/rtp/239.200.200.86:8008
CCTV风云足球,http://106.59.3.228:55555/rtp/239.200.200.88:8020
CCTV高尔夫网球,http://106.59.3.228:55555/rtp/239.200.200.89:8024
CCTV兵器科技,http://106.59.3.228:55555/rtp/239.200.200.91:8036
CCTV央视文化精品,http://106.59.3.228:55555/rtp/239.200.200.92:8028
CCTV女性时尚,http://106.59.3.228:55555/rtp/239.200.200.100:8084
CCTV世界地理,http://106.59.3.228:55555/rtp/239.200.200.130:8012
CCTV央视台球,http://106.59.3.228:55555/rtp/239.200.200.135:8076
CCTV4K超高清,http://106.59.3.228:55555/rtp/239.200.200.202:8784
安徽卫视,http://106.59.3.228:55555/udp/239.200.200.129:8720
北京卫视,http://106.59.3.228:55555/rtp/239.200.200.5:8024
东方卫视,http://106.59.3.228:55555/udp/239.200.200.8:8032
浙江卫视,http://106.59.3.228:55555/udp/239.200.200.141:8724
湖北卫视,http://106.59.3.228:55555/rtp/239.200.200.68:8772
吉林卫视,http://106.59.3.228:55555/udp/239.200.201.127:8792
江苏卫视,http://106.59.3.228:55555/udp/239.200.200.7:8028
江西卫视,http://106.59.3.228:55555/udp/239.200.201.79:8876
深圳卫视,http://106.59.3.228:55555/rtp/239.200.200.67:8776
四川卫视,http://106.59.3.228:55555/udp/239.200.201.137:8796
东南卫视,http://106.59.3.228:55555/udp/239.200.201.69:8764
甘肃卫视,http://106.59.3.228:55555/udp/239.200.200.186:8356
广东卫视,http://106.59.3.228:55555/udp/239.200.201.35:8768
山东卫视,http://106.59.3.228:55555/rtp/239.200.200.168:8748
贵州卫视,http://106.59.3.228:55555/udp/239.200.201.119:8788
海南卫视,http://106.59.3.228:55555/udp/239.200.201.159:8408
河南卫视,http://106.59.3.228:55555/udp/239.200.201.158:8412
天津卫视,http://106.59.3.228:55555/udp/239.200.200.69:1234
黑龙江卫视,http://106.59.3.228:55555/rtp/239.200.200.66:8016
辽宁卫视,http://106.59.3.228:55555/udp/239.200.200.167:8736
内蒙卫视,http://106.59.3.228:55555/rtp/239.200.200.57:8296
广西卫视,http://106.59.3.228:55555/rtp/239.200.200.53:8280
重庆卫视,http://106.59.3.228:55555/rtp/239.200.200.49:8264
宁夏卫视,http://106.59.3.228:55555/rtp/239.200.200.60:8308
青海卫视,http://106.59.3.228:55555/rtp/239.200.200.58:8300
山西卫视,http://106.59.3.228:55555/rtp/239.200.200.56:8292
陕西卫视,http://106.59.3.228:55555/rtp/239.200.200.55:8288
新疆卫视,http://106.59.3.228:55555/rtp/239.200.200.62:8316
西藏卫视,http://106.59.3.228:55555/rtp/239.200.200.61:8312
三沙卫视,http://106.59.3.228:55555/rtp/239.200.201.136:8140
山东教育卫视,http://106.59.3.228:55555/rtp/239.200.201.77:8132
CCTV-4美洲,http://106.59.3.228:55555/rtp/239.200.201.181:4220
CCTV-4欧洲,http://106.59.3.228:55555/rtp/239.200.201.180:4220
CETV1,http://106.59.3.228:55555/udp/239.200.201.49:8756
CETV2,http://106.59.3.228:55555/rtp/239.200.201.121:8780
CETV4,http://106.59.3.228:55555/rtp/239.200.201.122:8784
CGTN英语,http://106.59.3.228:55555/udp/239.200.200.30:8500
CGTN英语,http://106.59.3.228:55555/udp/239.200.201.182:4220
CGTN纪录,http://106.59.3.228:55555/udp/239.200.201.183:4220
CGTN阿拉伯语,http://106.59.3.228:55555/udp/239.200.201.186:4220
CGTN俄语,http://106.59.3.228:55555/udp/239.200.201.187:4220
CGTN西班牙语,http://106.59.3.228:55555/udp/239.200.201.184:4220
CGTN法语,http://106.59.3.228:55555/rtp/239.200.201.185:4220
北京纪实科教,http://106.59.3.228:55555/rtp/239.200.200.147:8728
金鹰纪实,http://106.59.3.228:55555/rtp/239.200.201.126:8840
金鹰卡通,http://106.59.3.228:55555/rtp/239.200.200.65:8328
快乐垂钓,http://106.59.3.228:55555/rtp/239.200.200.103:8400
茶频道,http://106.59.3.228:55555/rtp/239.200.201.36:8404
河南梨园频道,http://106.59.3.228:55555/rtp/239.200.200.101:8048
河南文物宝库,http://106.59.3.228:55555/rtp/239.200.200.96:8112
河南武术世界,http://106.59.3.228:55555/rtp/239.200.200.90:8064
中国交通,http://106.59.3.228:55555/udp/239.200.201.138:8556
华数电影1,http://106.59.3.228:55555/udp/239.200.200.77:9016
华数电影2,http://106.59.3.228:55555/udp/239.200.200.73:9024
华数电视剧1,http://106.59.3.228:55555/rtp/239.200.200.72:9020
华数电视剧2,http://106.59.3.228:55555/udp/239.200.200.74:9012
华数电视剧3,http://106.59.3.228:55555/udp/239.200.200.11:8072
华数电视剧4,http://106.59.3.228:55555/rtp/239.200.200.78:1234
华数动漫,http://106.59.3.228:55555/rtp/239.200.200.75:9000
先锋乒羽,http://106.59.3.228:55555/rtp/239.200.201.33:4120
卡酷少儿,http://106.59.3.228:55555/rtp/239.200.200.64:8324
新动漫,http://106.59.3.228:55555/rtp/239.200.201.32:4120
重庆汽摩,http://106.59.3.228:55555/rtp/239.200.200.98:8052
IPTV1,http://106.59.3.228:55555/udp/239.200.200.81:1234
IPTV2,http://106.59.3.228:55555/rtp/239.200.200.79:1234
IPTV3,http://106.59.3.228:55555/udp/239.200.200.76:9004
IPTV4,http://106.59.3.228:55555/rtp/239.200.200.71:8012
IPTV5,http://106.59.3.228:55555/udp/239.200.201.5:4120
IPTV6,http://106.59.3.228:55555/udp/239.200.201.81:4120
IPTV7,http://106.59.3.228:55555/rtp/239.200.200.10:9008
IPTV10,http://106.59.3.228:55555/rtp/239.200.200.80:1234
九画面,http://118.251.18.135:8188/udp/239.76.245.131:1234
九画面,http://118.251.18.135:8188/udp/239.76.252.131:9000
湖南卫视,http://118.251.18.135:8188/udp/239.76.253.101:9000
湖南卫视,http://118.251.18.135:8188/udp/239.76.251.85:9000
湖南卫视,http://118.251.18.135:8188/udp/239.76.253.100:9000
湖南经视频道,http://118.251.18.135:8188/udp/239.76.253.103:9000
湖南经视频道,http://118.251.18.135:8188/udp/239.76.251.86:9000
湖南都市频道,http://118.251.18.135:8188/udp/239.76.253.104:9000
湖南国际频道,http://118.251.18.135:8188/udp/239.76.253.102:9000
湖南国际频道,http://118.251.18.135:8188/udp/239.76.252.240:9000
湖南公共频道,http://118.251.18.135:8188/udp/239.76.253.109:9000
湖南娱乐频道,http://118.251.18.135:8188/udp/239.76.253.105:9000
湖南电影频道,http://118.251.18.135:8188/udp/239.76.253.106:9000
湖南电视剧频道,http://118.251.18.135:8188/udp/239.76.253.108:9000
金鹰卡通,http://118.251.18.135:8188/udp/239.76.253.107:9000
金鹰纪实,http://118.251.18.135:8188/udp/239.76.253.110:9000
快乐垂钓,http://118.251.18.135:8188/udp/239.76.253.5:9000
茶频道,http://118.251.18.135:8188/udp/239.76.252.239:9000
湖南教育台,http://118.251.18.135:8188/udp/239.76.252.233:9000
湖南卫视FHD,http://118.251.18.135:8188/udp/239.76.252.115:9000
湖南经视FHD,http://118.251.18.135:8188/udp/239.76.252.116:9000
湖南都市FHD,http://118.251.18.135:8188/udp/239.76.252.117:9000
湖南电视剧FHD,http://118.251.18.135:8188/udp/239.76.252.118:9000
湖南电影FHD,http://118.251.18.135:8188/udp/239.76.252.119:9000
湖南娱乐FHD,http://118.251.18.135:8188/udp/239.76.252.121:9000
湖南公共FHD,http://118.251.18.135:8188/udp/239.76.252.123:9000
湖南国际FHD,http://118.251.18.135:8188/udp/239.76.252.124:9000
金鹰卡通FHD,http://118.251.18.135:8188/udp/239.76.252.120:9000
金鹰纪实FHD,http://118.251.18.135:8188/udp/239.76.252.122:9000
快乐垂钓FHD,http://118.251.18.135:8188/udp/239.76.252.127:9000
CCTV-1综合,http://118.251.18.135:8188/udp/239.76.253.151:9000
CCTV-1综合,http://118.251.18.135:8188/udp/239.76.251.87:9000
CCTV-2财经,http://118.251.18.135:8188/udp/239.76.253.152:9000
CCTV-3综艺,http://118.251.18.135:8188/udp/239.76.253.153:9000
CCTV-4中文国际,http://118.251.18.135:8188/udp/239.76.253.154:9000
CCTV-5体育,http://118.251.18.135:8188/udp/239.76.253.155:9000
CCTV-5体育,http://118.251.18.135:8188/udp/239.76.254.214:9000
CCTV-5+体育赛事,http://118.251.18.135:8188/udp/239.76.253.168:9000
CCTV-5+体育赛事,http://118.251.18.135:8188/udp/239.76.251.88:9000
CCTV-5+体育赛事,http://118.251.18.135:8188/udp/239.76.254.215:9000
CCTV-6电影,http://118.251.18.135:8188/udp/239.76.253.156:9000
CCTV-7国防军事,http://118.251.18.135:8188/udp/239.76.253.157:9000
CCTV-8电视剧,http://118.251.18.135:8188/udp/239.76.253.158:9000
CCTV-9纪录,http://118.251.18.135:8188/udp/239.76.253.159:9000
CCTV-10科教,http://118.251.18.135:8188/udp/239.76.253.160:9000
CCTV-11戏曲,http://118.251.18.135:8188/udp/239.76.252.251:9000
CCTV-12社会与法,http://118.251.18.135:8188/udp/239.76.253.162:9000
CCTV-13新闻,http://118.251.18.135:8188/udp/239.76.253.93:9000
CCTV-13新闻,http://118.251.18.135:8188/udp/239.76.251.84:9000
CCTV-14少儿,http://118.251.18.135:8188/udp/239.76.253.164:9000
CCTV-15音乐,http://118.251.18.135:8188/udp/239.76.252.252:9000
CCTV-16奥林匹克,http://118.251.18.135:8188/udp/239.76.253.98:9000
CCTV-17农业农村,http://118.251.18.135:8188/udp/239.76.252.238:9000
CCTV-16奥林匹克4K,http://118.251.18.135:8188/udp/239.76.253.230:9000
CCTV-16奥林匹克4K,http://118.251.18.135:8188/udp/239.76.254.200:9000
CCTV-4K超高清,http://118.251.18.135:8188/udp/239.76.254.101:9000
CCTV-4K超高清,http://118.251.18.135:8188/udp/239.76.254.64:9000
CHC家庭影院,http://118.251.18.135:8188/udp/239.76.252.241:9000
CHC影迷电影,http://118.251.18.135:8188/udp/239.76.252.242:9000
CHC动作电影,http://118.251.18.135:8188/udp/239.76.252.243:9000
CCTV-第一剧场,http://118.251.18.135:8188/udp/239.76.254.49:9000
CCTV-风云剧场,http://118.251.18.135:8188/udp/239.76.254.50:9000
CCTV-怀旧剧场,http://118.251.18.135:8188/udp/239.76.254.53:9000
CCTV-电视指南,http://118.251.18.135:8188/udp/239.76.254.61:9000
CCTV-世界地理,http://118.251.18.135:8188/udp/239.76.254.57:9000
CCTV-兵器科技,http://118.251.18.135:8188/udp/239.76.254.59:9000
CCTV-央视台球,http://118.251.18.135:8188/udp/239.76.254.58:9000
CCTV-文化精品,http://118.251.18.135:8188/udp/239.76.254.56:9000
CCTV-女性时尚,http://118.251.18.135:8188/udp/239.76.254.55:9000
CCTV-风云足球,http://118.251.18.135:8188/udp/239.76.254.52:9000
CCTV-风云音乐,http://118.251.18.135:8188/udp/239.76.254.51:9000
CCTV-高尔夫网球,http://118.251.18.135:8188/udp/239.76.254.62:9000
CCTV-4中文国际 欧洲,http://118.251.18.135:8188/udp/239.76.253.95:9000
CCTV-4中文国际 美洲,http://118.251.18.135:8188/udp/239.76.253.96:9000
凤凰中文,http://118.251.18.135:8188/udp/239.76.253.134:9000
凤凰资讯,http://118.251.18.135:8188/udp/239.76.253.135:9000
北京卫视,http://118.251.18.135:8188/udp/239.76.253.184:9000
北京卫视4K超高清,http://118.251.18.135:8188/udp/239.76.253.246:9000
试播4K超高清,http://118.251.18.135:8188/udp/239.76.253.214:9000
三沙卫视,http://118.251.18.135:8188/udp/239.76.253.74:9000
东方卫视,http://118.251.18.135:8188/udp/239.76.253.186:9000
吉林卫视,http://118.251.18.135:8188/udp/239.76.253.201:9000
四川卫视,http://118.251.18.135:8188/udp/239.76.253.91:9000
天津卫视,http://118.251.18.135:8188/udp/239.76.253.185:9000
山东卫视,http://118.251.18.135:8188/udp/239.76.253.195:9000
江苏卫视,http://118.251.18.135:8188/udp/239.76.253.181:9000
河南卫视,http://118.251.18.135:8188/udp/239.76.253.202:9000
浙江卫视,http://118.251.18.135:8188/udp/239.76.253.182:9000
海南卫视,http://118.251.18.135:8188/udp/239.76.253.203:9000
深圳卫视,http://118.251.18.135:8188/udp/239.76.253.188:9000
湖北卫视,http://118.251.18.135:8188/udp/239.76.253.193:9000
甘肃卫视,http://118.251.18.135:8188/udp/239.76.253.94:9000
重庆卫视,http://118.251.18.135:8188/udp/239.76.253.92:9000
广东卫视,http://118.251.18.135:8188/udp/239.76.252.189:9000
河北卫视,http://118.251.18.135:8188/udp/239.76.252.199:9000
